,dominant_topic,original_text,topic_perc_contrib,tokens,num_tokens,unique_tokens,num_unique_tokens,keywords
21905,Cabine design,['premiumeconomysectionseatsactuallyreclineprettyfarpreferrowbulkheadreclinedeepbotheringseatsdifficultclimbpeoplesleepingpreferaisle'],0.43140000104904175,"['comment', 'state', 'table', 'seat', '36j', '36l', 'fact', 'table', 'seat', 'space', '36l', '36a', 'window']",13,"['state', 'table', 'seat', '36a', 'window', 'space', '36l', '36j', 'fact', 'comment']",10,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
431,Cabine design,['norfolkphoenixcharlottechecknorfolkeasystaffhelpfulusuallyexpectflightsloadedeasilydepartedtimeserviceboardefficientordersandwichshouldnthardprepackagedfoodsairportoverallsmoothworstactuallyarrivedphoenixearlygateblockedequipment'],0.9122999906539917,"['staff_helpful', 'flight', 'departed_time', 'service', 'board', 'order', 'sandwich', 'food', 'equipment']",9,"['equipment', 'sandwich', 'flight', 'departed_time', 'board', 'order', 'service', 'food', 'staff_helpful']",9,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
24773,Bathrooms & confort,['flightcedarclassflightmeaathensbeirutservicemealaskingcrew130hhopwasntbadboarding410slooww90minutesflight910crew710kindstewardessplane510littlebitdirtyinsideokairlineshortflightsathensbeirutcairobeirut'],0.8246999979019165,"['seat', 'wing', 'service', 'southwest', 'general', 'perfect']",6,"['seat', 'wing', 'perfect', 'service', 'general', 'southwest']",6,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
11817,Cabine design,,0.8246999979019165,"['business', 'seat', 'meals_served', 'seating', 'service']",5,"['seat', 'meals_served', 'seating', 'business', 'service']",5,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
1639,Windows,['flewcharlottesanfranciscowasnexpectingamericanairlinestimefairoutstandingworkedserviceroughfoodbeveragesokaircraftoldworngroundservicebadimpersonal'],0.9203000068664551,"['san_francisco', 'wasn', 'american_airlines', 'time', 'service', 'food_beverages', 'ok', 'aircraft', 'old_worn', 'ground_service', 'impersonal']",11,"['food_beverages', 'old_worn', 'impersonal', 'ok', 'american_airlines', 'san_francisco', 'service', 'aircraft', 'ground_service', 'wasn', 'time']",11,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
18969,Electronics,['comfortableseatsurprisedimpressedspaceavailable121configurationpointedpreviousreviewsfoodokexpectqualityfoodwinesofferedairfranceserviceexcellentkindefficientairlineschinaexpecthavingsmalltalksaskoutofstandardissuesmainexpectationsleepingworkingcomfortablyidealairplanefoodwineloverslikelydisappointed'],0.4235000014305115,"['seat', 'power_outlet', 'lots_leg_room', 'strech_legs']",4,"['seat', 'strech_legs', 'power_outlet', 'lots_leg_room']",4,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
23850,Cabine design,['legroomseverelyreducedseatinchesedgeseatseat'],0.5199000239372253,"['youre_tall', 'foot', 'seat', 'flat_position', 'case', 'stretch_fully', 'respect', 'seat', 'comfort']",9,"['flat_position', 'seat', 'case', 'stretch_fully', 'respect', 'comfort', 'foot', 'youre_tall']",8,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
28982,,['tonslegroomplanesunitedlargehighqualityentertainmentscreensrecline757200favoritetransatlanticflightslonger78hoursflightsneedspacewalkcompletelymissing'],,,0,[],0,
22656,Cabine design,['comfortableseatflightmexicocitysanjosécostaricabenefitablewindowwingblockingbadlyflightattendantspleasantsnackservicechoicequakeroatbiscuitsapplecinnamonbreakfastbarstrawberryrecallflighthalf23'],0.8539000153541565,"['aircraft', 'food', 'entertainment', 'flight', 'way']",5,"['flight', 'entertainment', 'way', 'food', 'aircraft']",5,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
12905,Windows,['seatstotallyflat180degreesstatedwedgetypeseatsflatmakingbittoughsleepseatswidecomfyagreerow1anoisylightgalleybotheredplusseatswideplanesomewhatquiet777screenbignewnicewindowswaycoolelectronicdimmingfoodaveragecafeteriaservice'],0.8748000264167786,"['food', 'service', 'fact', 'flight', 'one_hour', 'minute']",6,"['flight', 'minute', 'food', 'service', 'fact', 'one_hour']",6,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
18165,Storing areas,['middlemiddleseatsfewestproblemsentertainmentboxesfloorseat62180cmtalllegroomandwidthseatreclinefantastic'],0.5360000133514404,"['flight', 'comfort', 'seat', 'storage', 'seat', 'electronic', 'placement', 'seat', 'leg', 'roller', 'avoid', 'seat']",12,"['seat', 'leg', 'roller', 'avoid', 'flight', 'placement', 'electronic', 'comfort', 'storage']",9,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
11705,Bathrooms & confort,,0.4767000079154968,"['seat', 'close_bathroom', 'sufficient_leg_room', 'im_56', 'flight', 'quiet']",6,"['seat', 'im_56', 'flight', 'quiet', 'close_bathroom', 'sufficient_leg_room']",6,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
13941,Electronics,['overnightflightseattighteconomyseatmakingunacceptablebusinessclassrj'],0.8539999723434448,"['exit_row', 'room', 'small_bag', 'usb_port', 'choose', 'seat']",6,"['usb_port', 'seat', 'exit_row', 'small_bag', 'choose', 'room']",6,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
19216,Bathrooms & confort,['smallerspaceseatcarryon'],0.8248000144958496,"['seat', 'window', 'crane', 'neck', 'view', 'window', '46a', '46k']",8,"['neck', 'seat', 'crane', '46k', 'view', 'window', '46a']",7,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
25659,Electronics,['unfortunatelyagreecommentsqatar787experiencedisappointingmean787trulyamazingwindowsbeautifulwingflexlightingnoticablecabinairpointseatnarrowqatarsabreastpassengersimplyfeeltiredmatteradvancedplaneboeingsimplyobligeairlinesuseabreastespeciallyqatarairwayexpectcrewmembertoldpassengerscomplainseatsprefera350hopeqatarnoticeqatar787sperfectshorthaulflightavoideconomyclassrouteslongerhours'],0.6983000040054321,"['seat', 'couple', 'toilet', 'wall', 'benefit', 'tray', 'seat', 'extra_space', 'seat', 'gap', 'toilet', 'galley', 'activitey']",13,"['seat', 'galley', 'extra_space', 'activitey', 'gap', 'benefit', 'toilet', 'tray', 'wall', 'couple']",10,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
19951,Storing areas,['classseatsaircraftvirtuallyreclinerowthreereclinetraytablecomesarmrestgivesclearancebigguyscomfortclasscomfortclassinsteadsavemoney'],0.5620999932289124,['hr_flight'],1,['hr_flight'],1,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
134,Windows,['verifiedsydneybaltimoredallasflyinghoursperthsydney15dallas8hourlayovertillflightbwiflightboarding234askedwouldnwaithourscustomerserviceaskgoesclosedpeoplegettingknowqantaspartnerairlineamericanstaffideacomputersgateclosedpeopleboardingmaybeneedretraining'],0.9269999861717224,"['hour', 'layover', 'flight', 'bwi', 'flight', 'hour', 'customer_service', 'people', 'partner', 'idea', 'gate_closed', 'people']",12,"['layover', 'flight', 'customer_service', 'people', 'partner', 'gate_closed', 'bwi', 'idea', 'hour']",9,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
26149,Cabine design,['wifeflewmachesterhoustonreturnpreviouslyroutebausuallyancient777termscomfortservicetwogripesfirstlyfootrestslegsworkingriseuselessfootrestssecondlylongwaytoilets'],0.5192999839782715,"['connection', 'seat', '19f', 'room_feet', 'electrical_outlets', 'floor', 'outlet', 'seat']",8,"['seat', 'electrical_outlets', 'floor', '19f', 'outlet', 'room_feet', 'connection']",7,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
21442,Bathrooms & confort,['seatfineplasticboxbuiltunderneathseatmeaninginsufficientspacestorebagproperlystretchfeet'],0.8539000153541565,"['leg_room', 'extremely_tight', 'husband', 'seat', 'person', 'room']",6,"['seat', 'leg_room', 'person', 'husband', 'extremely_tight', 'room']",6,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
29198,,['seatabnormallyhotenginefloorairventgroundfloorwarmmeltbagmms'],,,0,[],0,
26532,Storing areas,['claustrophobicpanicattackflyersnormallyflyclassairlinesofferseatprobablybestplanewifeboardingpassa5455believeavailablelotslegroomim61200lbsplanecramped17wideseatsbadthoughtoverallcushioningcomfortfine'],0.5504999756813049,"['plane', 'hour', 'flight', 'crew', 'humidity', 'altitude', 'pressurization', 'dreamliner', 'makes_big_difference', 'way', 'flight']",11,"['crew', 'flight', 'altitude', 'pressurization', 'makes_big_difference', 'way', 'humidity', 'dreamliner', 'plane', 'hour']",10,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
22436,Storing areas,['plentylegroomflightsattendantsbitnoisylavatorybusinessclasspurposescrowdy'],0.49619999527931213,"['mixed_review', 'multimedia_box', 'seat', 'leg']",4,"['seat', 'leg', 'multimedia_box', 'mixed_review']",4,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
1966,Windows,['troublecountamericanairlineslostpassportflightlasvegastorontoasksolutionreorganizedidntchargecentstaff'],0.8903999924659729,"['american_airlines', 'passport', 'flight', 'las_vegas', 'solution', 'reorganize', 'cent', 'staff']",8,"['staff', 'solution', 'las_vegas', 'flight', 'passport', 'american_airlines', 'cent', 'reorganize']",8,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
17267,Bathrooms & confort,['mixedreviewbaservicepeopleallaroundnicecheckloungeplanemealserviceliterallydidntattendantthreehourscabinkindweirdfoodsolidniceofferedextradrinkhoursflightgladlypaidupsellseatniceextralegroomelectronicsscreenaudiomovieabsolutelyhorribleeasilyoneworstiveseenplaneolddingybitdisappointing'],0.4729999899864197,"['configuration', 'plane', 'space_legs', 'multimidia', 'kind', 'plug', 'device', 'restroom', 'blanquet', 'passenger']",10,"['restroom', 'passenger', 'kind', 'configuration', 'plug', 'multimidia', 'device', 'blanquet', 'plane', 'space_legs']",10,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
10965,Time issues,,0.54339998960495,"['site', '30_pitch', 'coach', 'having_flown', 'pitch', 'worry', 'foundless', 'seat', 'neighbouring', 'seat', 'flight']",11,"['worry', 'foundless', 'seat', 'flight', 'having_flown', 'site', '30_pitch', 'coach', 'neighbouring', 'pitch']",10,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
21119,Time issues,['noticelavatorytrafficextralegroomhelpful'],0.8246999979019165,"['size', 'plane', 'rock', 'wind']",4,"['rock', 'wind', 'plane', 'size']",4,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
4008,Cabine design,['zagreblondoncheckin24hourscheckedappofferedchoiceseatingflightaskedstewardessfoodapproachpleasantpersonallyinviteduseloungelackingbusinessclassfare'],0.9326000213623047,"['24_hours', 'app', 'choice', 'flight', 'asked_stewardess', 'food', 'approach', 'pleasant', 'use', 'lounge', 'business_class', 'fare']",12,"['fare', 'use', 'business_class', 'flight', 'lounge', 'approach', 'pleasant', 'food', 'choice', '24_hours', 'asked_stewardess', 'app']",12,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
14066,Bathrooms & confort,['loveseatstandardlegroommiddlefeelincrediblycomfy'],0.597100019454956,"['class', 'seat', 'place', 'handbag', 'row', 'tv_screen', 'crosscountry', 'firstclass', 'seat']",9,"['seat', 'row', 'handbag', 'place', 'tv_screen', 'firstclass', 'class', 'crosscountry']",8,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
25920,Seat choosing,['seatbittightfootrestnumbersrowsseatfoodlittlesimplebusinesslonghaul10htoiletshugeturbulencebeijinghorrible'],0.6559000015258789,"['felt_cattle', 'car', '10_hour_flight', 'airline', 'economy', 'uia', '343_seating', 'knee', 'seat', 'reclines_fully', 'seat', 'flight', 'room']",13,"['seat', 'room', 'flight', 'airline', 'uia', 'knee', 'felt_cattle', 'economy', '343_seating', '10_hour_flight', 'car', 'reclines_fully']",12,"flight, window, time, plane, space, people, food, row, service, room"
19288,Electronics,['flightsrequirereliefpilot9aseatuseenclosedcurtainsprivacy'],0.44339999556541443,"['flown_emirates', 'business', 'number_times', 'expiereance']",4,"['flown_emirates', 'number_times', 'business', 'expiereance']",4,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
28108,,['legroomrow16entirerowusuallyfilledfamilieschildrenbabiesnoisiestsectionaircraftadultsittingchildrenaskedchangeseatsaccommodatefamiliesdidntseatswantedcheck'],,,0,[],0,
14386,Electronics,['seatbadinclineseatbothercoatseatabsolutelysoundlavatories'],0.5386000275611877,"['seat', 'plane', '737_max', 'class', '1st_class', 'seat', 'flight', 'rest', 'room']",9,"['seat', 'flight', 'rest', '1st_class', 'class', 'plane', '737_max', 'room']",8,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
26261,Electronics,['unlikeairbusaircraftsqa380configuredpassengeroperableairventsbusinessclasstwotransverseaislesmanuallyoperableairventsonetransverseaislerows9596aircraftbulkheaddoorslargelyunusedproximitytransverseaislepassengersseats95a95krepurposeairventsblowseatsgodsendrunperpetuallyhot'],0.9124000072479248,"['class', 'seat', 'rear_facing', 'seat', 'stare', 'passenger', 'aisle', 'two_rows', 'hour', 'pleasant', 'rear_facing', 'seat', 'confirming']",13,"['seat', 'stare', 'passenger', 'confirming', 'two_rows', 'rear_facing', 'aisle', 'pleasant', 'class', 'hour']",10,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
9750,Windows,['returnflightcancelledavailableweeklateroneryanairairporthelpofferedonenighthelplinetoldsortalternativeflightcurrentlystuckitalyryanaircaresloganhavinghrtrainromeflyeasyjetexpenseleedstrymanchesterpickcarclampedoverstayingcarparkuse'],0.9269000291824341,"['shamble', 'checked_online', 'boarding', 'sat_tarmac', 'two_hours', 'flight_attendants', 'seat', 'toilet', 'plane', 'info', 'attendant', 'fly_ryanair']",12,"['seat', 'fly_ryanair', 'attendant', 'checked_online', 'info', 'sat_tarmac', 'flight_attendants', 'toilet', 'two_hours', 'shamble', 'boarding', 'plane']",12,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
29650,,['bulkheadrow15restrictslegroomfairlysignificantly'],,,0,[],0,
12206,Windows,,0.8903999924659729,"['jan_2015', 'flight', 'time', 'crew_friendly', 'food', 'inflight', 'entertaintment', 'hr_flight']",8,"['hr_flight', 'inflight', 'flight', 'food', 'jan_2015', 'entertaintment', 'time', 'crew_friendly']",8,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
22473,Seat choosing,['comfortableseatoneeconomypassengersexitplaneservedmealsdownsidepassengerbiggestwalkusebathroomuseforwardbaths'],0.9204000234603882,"['opinion', 'seat', 'color', 'extra_legroom', 'emergency_exit', 'people', 'lavatory', 'turn', 'privacy', 'people', 'toe']",11,"['turn', 'seat', 'opinion', 'privacy', 'color', 'emergency_exit', 'people', 'extra_legroom', 'lavatory', 'toe']",10,"flight, window, time, plane, space, people, food, row, service, room"
15944,Seat choosing,['poorlegroomworseregularseatstretchim62plentykneeroomsoldmaincabinextraseatworthmoney'],0.48170000314712524,"['seat', 'centre_section', 'correct_size', 'hand_luggage', 'seat']",5,"['hand_luggage', 'seat', 'correct_size', 'centre_section']",4,"flight, window, time, plane, space, people, food, row, service, room"
17218,Cabine design,['seatclassawaygalleydividingcurtainlootravellingpartnerwantwindowseatseatsplanewindowseatsseparatedmiddleseatseasyunlikesecondrow747s'],0.5619000196456909,"['seat', 'food']",2,"['seat', 'food']",2,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
