,dominant_topic,original_text,topic_perc_contrib,tokens,num_tokens,unique_tokens,num_unique_tokens,keywords
9771,Timing & Ground Services,"['200', 'two', 'return', 'flights', 'june', 'represents', 'excellent', 'value', 'money', 'flights', 'time', 'outward', 'boarding', 'smooth', 'bad', 'outward', 'flight', 'awful', 'overpriced', 'food', 'offered', 'two', 'scratch', 'card', 'runs', 'two', 'half', 'hour', 'flight', 'board', 'magazine', 'duty', 'free', 'menu', 'wonder', 'buys', 'duty', 'free', 'goods', 'idea', 'sale', 'end', 'flight', 'thanks', 'goodbye', 'left', 'plane', 'time', '35', 'years', 'two', 'cabin', 'crew', 'rear', 'doors', 'totally', 'ignored', 'departing', 'passengers', 'whilst', 'chatting', 'language', 'unprofessional', 'cabin', 'crew', 'day', 'journey', 'cabin', 'crew', 'one', 'scratchcard', 'run', 'one', 'hard', 'sell', 'breakfast', 'lasagne', 'melted', 'mouth', 'thanks', 'real', 'issue', 'waiting', 'queue', 'embark', 'ground', 'staff', 'came', 'line', 'attached', 'yellow', 'stickers', 'hand', 'luggage', 'boarding', 'pass', 'spoke', 'english', 'eventually', 'worked', 'hand', 'luggage', 'choice', 'going', 'hold', 'bit', 'disaster', 'forced', 'wait', 'baggage', 'reclaim', 'end', 'wait', 'proved', 'half', 'hour', 'meaning', 'overshot', 'car', 'parking', 'time', 'pay', 'excess', 'despite', 'sticker', 'business', 'people', 'queue', 'removing', 'stickers', 'prior', 'embarking', 'taking', 'luggage', 'plane', 'played', 'tried', 'safeguard', 'delicate', 'stuff', 'despite', 'arrival', 'home', 'articles', 'damaged', 'happened', 'place', 'nutshell', 'prepared', 'forsake', 'cheap', 'flight', 'ryanair', 'best', 'business', 'travelling', 'big', 'trip', 'avoid', 'plague', 'future', 'decided', 'deals', 'decent', 'airlines']",0.8248999714851379,"['aspect', 'ryanair', 'experience', 'east_midlands', 'week', 'booking', 'reminder', 'boarding_passes', 'staff', 'ground', 'hard_working', 'people', 'report', 'ryanair', 'company', 'comment', 'certainly_use', 'ryanair', 'passenger', 'view']",20,"['comment', 'experience', 'report', 'boarding_passes', 'reminder', 'aspect', 'passenger', 'east_midlands', 'company', 'view', 'people', 'hard_working', 'booking', 'ground', 'week', 'ryanair', 'staff', 'certainly_use']",18,"ryanair, bag, seat, luggage, staff, check, people, airline, passenger, airport"
1709,Lunggage,"['detroit', 'nashville', 'philadelphia', 'second', 'time', 'one', 'week', 'issue', 'airline', 'think', 'ok', 'plane', 'arrive', 'later', 'scheduled', 'says', 'time', 'care', 'ruining', 'people', 'schedules', 'asked', 'courtesy', 'voucher', 'said', 'feel', 'fault', 'sit', 'american', 'airlines', 'plane', 'hour', 'destination', 'city', 'fault', 'flights', 'costs', 'inconsistencies', 'attitudes', 'gate', 'attendants', 'rude', 'think', 'speak', 'kind', 'way', 'airline', 'needs', 'manners', 'schedules', 'prices', 'inconsistencies']",0.7383000254631042,"['second_time', 'week', 'issue', 'airline', 'plane', 'care', 'people', 'schedule', 'courtesy', 'voucher', 'fault', 'american_airlines', 'plane', 'city', 'fault', 'flight', 'attendants_rude', 'way', 'airline', 'manner', 'price', 'inconsistency']",22,"['care', 'inconsistency', 'fault', 'people', 'issue', 'american_airlines', 'voucher', 'way', 'airline', 'price', 'flight', 'manner', 'week', 'courtesy', 'city', 'attendants_rude', 'plane', 'schedule', 'second_time']",19,"plane, american_airlines, airport, gate, delay, passenger, airline, people, staff, hotel"
4331,Seats & Cabine,"['malaga', 'gatwick', 'return', 'trip', 'holiday', 'equally', 'pleasant', 'checkin', 'malaga', 'breeze', 'security', 'packed', 'quiet', 'sunday', 'vip', 'lounge', 'malaga', 'ba', 'airlines', 'apparently', 'one', 'pretty', 'useless', 'compared', 'old', 'ba', 'lounge', 'cost', 'cutting', 'guess', 'spoiled', 'gatwick', 'drink', 'okay', 'limited', 'food', 'pretty', 'awful', 'seating', 'comfortable', 'spacious', 'flight', 'left', 'time', 'arrived', 'half', 'hour', 'early', 'guess', 'help', 'hurricane', 'ophelia', 'guess', 'fringe', 'board', 'catering', 'drinks', 'usual', 'quality', 'pleasant', 'crew', 'chatted', 'officer', 'nice', 'man', 'looked', 'class', 'complain']",0.46939998865127563,"['malaga_gatwick', 'return_trip', 'holiday', 'checkin', 'malaga', 'breeze', 'security', 'cost_cutting', 'gatwick', 'food', 'comfortable_spacious', 'flight', 'half_hour_early', 'help', 'catering', 'quality', 'crew', 'officer', 'man', 'class', 'complain']",21,"['quality', 'food', 'return_trip', 'malaga', 'malaga_gatwick', 'security', 'comfortable_spacious', 'gatwick', 'breeze', 'flight', 'checkin', 'class', 'help', 'man', 'cost_cutting', 'complain', 'crew', 'officer', 'holiday', 'half_hour_early', 'catering']",21,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
3952,Seats & Cabine,"['new', 'york', 'budapest', 'london', 'second', 'flight', 'bit', 'different', 'plane', 'clean', 'cold', 'wanted', 'drink', 'water', 'cabin', 'crew', 'accepted', 'request', 'mistake', 'captain', 'welcomed', 'passengers', 'bucharest', 'budapest']",0.8870000243186951,"['new_york', 'flight', 'plane_clean', 'drink_water', 'cabin_crew', 'passenger']",6,"['passenger', 'plane_clean', 'flight', 'cabin_crew', 'new_york', 'drink_water']",6,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
8814,Timing & Ground Services,"['cluj', 'napoca', 'southend', 'dont', 'want', 'complain', 'know', 'lowbudget', 'airline', 'wont', 'expect', 'extra', 'services', 'space', 'fly', 'expect', 'personnel', 'nice', 'bought', 'priority', 'tickets', 'brother', 'extra', 'hand', 'baggage', 'added', 'issue', 'big', 'bag', 'storage', 'place', 'head', 'sat', 'stewardess', 'took', 'clients', 'bag', 'sitting', 'lines', 'asked', 'luggage', 'hand', 'luggage', 'feet', 'uncomfortable', 'kept', 'apologizing', 'realized', 'luggage', 'trying', 'instead', 'big', 'sent', 'asked', 'luggage', 'said', 'yes', 'didnt', 'finger', 'left', 'paid', 'place', 'considered', 'rude', 'took', 'baggage', 'elses']",0.9212999939918518,"['staff_rude', 'charged_extra', 'bag', 'staff', 'check_desk', 'check', 'course', 'gate', 'way']",9,"['check_desk', 'charged_extra', 'course', 'way', 'bag', 'gate', 'check', 'staff', 'staff_rude']",9,"ryanair, bag, seat, luggage, staff, check, people, airline, passenger, airport"
1131,Timing & Ground Services,"['toronto', 'houston', 'time', 'american', 'airlines', 'wife', 'one', 'bag', 'two', 'carry', 'deliver', 'baggage', 'took', 'two', 'carry', 'wife', 'medicines', 'trusted', 'definitely', 'experience']",0.551800012588501,"['american_airlines', 'wife', 'bag', 'deliver', 'baggage', 'carry', 'wife', 'medicine', 'experience']",9,"['experience', 'medicine', 'carry', 'bag', 'deliver', 'baggage', 'wife', 'american_airlines']",8,"ryanair, bag, seat, luggage, staff, check, people, airline, passenger, airport"
7540,Seats & Cabine,"['frankfurt', 'mumbai', 'dubai', 'emirates', 'pleased', 'journey', 'leg', 'space', 'fradxb', 'a380', 'felt', 'room', 'economy', 'entertainment', 'options', 'exceptional', 'guess', 'emirates', 'takes', 'pride', 'managed', 'watch', 'local', 'indian', 'tv', 'interviews', 'managed', 'catch', 'glimpse', 'nigerian', 'neigbour', 'watching', 'local', 'wide', 'diversity', 'variety', 'ife', 'ordered', 'vegetarian', 'oriental', 'meal', 'okay', 'expecting', 'flavourful', 'id', 'ordered', 'dxbbom', 'leg', 'chose', 'standard', 'vegetarian', 'option', 'paneer', 'lababdar', 'think', 'available', 'thankful', 'comfortable', 'flights', 'journey', 'fra', 'wifi', 'flight', 'literally', 'whatsapp', 'flight', 'didnt', 'work', 'mumbai', 'airport', 'jain', 'meal', 'bomdxb', 'excellent', 'asian', 'vegetarian', 'meal', 'dxbfra', 'okay', 'memory', 'snack', 'muffin', 'provided', 'later', 'impressed', 'emirates', 'terms', 'room', 'space', 'food', 'staff', 'oh', 'views', 'morning', 'flight', 'dxbfra', 'iran', 'think', 'simply', 'stunning', 'white', 'snowcapped', 'mountains']",0.9162999987602234,"['zurich_dubai', 'eye', 'cabin_crew_attentive', 'smile', 'meal', 'high_quality', 'entertainment']",7,"['meal', 'cabin_crew_attentive', 'high_quality', 'entertainment', 'eye', 'smile', 'zurich_dubai']",7,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
8027,Lunggage,"['ek', '10', 'jan', '4th', 'ek', '770', 'noticed', '25', 'passengers', 'received', 'drink', 'crew', 'busy', 'serve', 'drink', 'service', '2hr', '27min', 'request', 'met', 'shortly', 'realize', 'regular', 'business', 'travelers', 'dashed', 'bar', 'seat', 'belt', 'signs', 'switched', 'meal', 'cold', 'mentioned', 'told', 'dealt', 'accordance', 'instructions', 'busy', 'obvious', 'emirates', 'carry', 'crew', 'a380', 'serve', 'business', 'section', 'sure', 'leg', 'journey', 'smaller', 'plane', 'far', 'bring', 'luggage']",0.5799999833106995,"['bkk', 'month', 'occasion', 'connection', 'two_hour', 'connection', 'plenty_time', 'connection', 'occasion', 'captain_said', 'load', 'aircraft', 'morning']",13,"['plenty_time', 'bkk', 'month', 'morning', 'load', 'aircraft', 'two_hour', 'captain_said', 'occasion', 'connection']",10,"plane, american_airlines, airport, gate, delay, passenger, airline, people, staff, hotel"
10072,Timing & Ground Services,"['travelled', 'twice', 'ryanair', 'week', 'trip', 'stansted', 'pisa', 'delayed', '45', 'minutes', 'delay', 'thats', 'problem', 'total', 'lack', 'communication', 'apology', 'late', 'running', 'asked', 'queue', 'boarding', 'stood', 'hour', 'communication', 'worse', 'follow', 'following', 'saturday', 'booked', '2200', 'flight', 'pisa', 'stansted', 'communication', 'apologies', 'forthcoming', 'ryanair', '150', 'minutes', 'flight', 'left', 'told', 'cancelled', 'apology', 'offered', 'refreshment', 'three', 'hours', 'booked', 'passengers', 'hotel', 'mini', 'bus', 'start', '16', 'passengers', 'time', 'randomly', 'selected', 'ryanair', 'staff', 'eventually', 'arrived', 'hotel', '0300', '0700', 'departure', 'hotel', 'food', 'drinks', 'offered', 'ryanair', 'staff', 'available', 'pisa', 'airport', 'speak', 'hand', 'vouchers', 'service', 'shabby', 'best', 'apologies', 'poor', 'communication', 'talk', 'refreshment', 'vouchers', 'travelling', 'ryanair']",0.9638000130653381,"['dublin_malaga', '28th', 'april_2014', '26th', 'boarding_gate', 'dublin_malaga', 'passenger', 'bag', 'line', 'boarding_gate', 'seat', 'book', 'priority_queue', 'bag', 'leave', 'bag', 'wander', 'need', 'bag', 'bag', 'queue', 'seat']",22,"['wander', 'dublin_malaga', 'line', 'need', 'queue', 'passenger', 'book', 'boarding_gate', '28th', 'bag', 'priority_queue', 'seat', '26th', 'leave', 'april_2014']",15,"ryanair, bag, seat, luggage, staff, check, people, airline, passenger, airport"
2740,Lunggage,"['american', 'airlines', 'lousy', 'timing', 'customer', 'service', 'flight', 'supposed', '615', 'crew', 'member', 'got', 'sick', 'think', 'regular', 'occurrence', 'plan', 'dealing', 'apparently', 'best', 'backup', 'plan', 'fly', 'plane', 'hours', 'later', 'getting', 'ground', '30', 'minutes', 'late', 'concern', 'whatsoever', 'timeliness', 'pretty', 'typical', 'today', 'particularly', 'atrocious']",0.9398999810218811,"['american_airlines', 'timing', 'customer_service', 'flight', 'crew_member', 'occurrence', 'plan', 'plan', 'plane', 'hours_later', 'ground', '30_minutes_late', 'concern', 'today']",14,"['hours_later', 'crew_member', 'today', 'flight', 'plan', 'occurrence', 'plane', 'customer_service', 'ground', '30_minutes_late', 'timing', 'concern', 'american_airlines']",13,"plane, american_airlines, airport, gate, delay, passenger, airline, people, staff, hotel"
3373,Seats & Cabine,"['grudfw', 'new', '773', 'enjoyable', 'flight', 'new', 'plane', 'comfortable', 'seats', 'excellent', 'food', 'huge', 'movie', 'selection', 'wonderful', 'crew', 'new', 'american', 'got', 'right']",0.887499988079071,"['flight', 'plane', 'seat', 'food', 'movie_selection', 'crew']",6,"['food', 'crew', 'movie_selection', 'seat', 'flight', 'plane']",6,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
8806,Customer Servies,"['copenhagen', 'stansted', 'arriving', 'airport', 'told', 'allowed', 'queue', 'area', 'baggage', 'dropped', 'explanation', 'given', 'staff', 'formed', 'queue', 'seen', 'cameras', 'airport', 'airline', 'told', 'want', 'appear', 'queue', 'reflect', 'badly', 'instead', 'asked', 'wait', 'area', 'visible', 'airport', 'cameras', 'usually', 'issues', 'low', 'cost', 'airlines', 'pay', 'rest', 'journey', 'fine', 'staff', 'perfectly', 'polite', 'ground', 'air', 'unlikely', 'want', 'fly', 'company', 'policies', 'cover', 'information']",0.5738999843597412,"['milan_bergamo', 'tel_aviv', 'airline', 'customer_service', 'ticket', 'check_bag', 'check_counter', 'representative', 'check_carry', 'bag', 'boarding', 'representative', 'pay_extra', 'carry_bag', 'advance', 'representative', 'line', 'fee', 'ended_paying', 'purchased_ticket', 'price_ticket']",21,"['tel_aviv', 'line', 'representative', 'price_ticket', 'bag', 'carry_bag', 'pay_extra', 'advance', 'ended_paying', 'airline', 'milan_bergamo', 'customer_service', 'check_bag', 'check_carry', 'boarding', 'fee', 'ticket', 'purchased_ticket', 'check_counter']",19,"ticket, airline, customer_service, day, american_airlines, customer, seat, airport, change, refund"
6239,Food & Meals,"['flight', '103', 'october', '14', 'flew', 'london', 'calgary', 'alberta', 'long', 'cramped', 'ride', 'new', 'dreamliner', 'tight', 'seats', 'people', 'raise', 'seats', 'lunch', 'served', 'trays', 'hit', 'stomachs', 'service', 'nonexistent', 'hour', 'trip', 'beverages', 'served', 'dinner', 'cart', 'wine', 'got', 'two', 'rows', 'row35', 'quickly', 'returned', 'felt', 'late', 'coffee', 'didnt', 'ask', 'coffee', 'come', 'lukewarm', 'one', 'thing', 'flight', 'travel', 'british', 'airways']",0.5472000241279602,"['gatwick_marrakech', 'bag_drop', 'premium', 'security', 'bas_fault', 'boarding', 'flight', 'service', 'refreshment', 'flight', 'bag_drop', 'departure', 'technical_problem', 'inflight_service', 'bag', 'belt', 'three_hour']",17,"['technical_problem', 'security', 'three_hour', 'inflight_service', 'departure', 'refreshment', 'bag', 'bag_drop', 'boarding', 'flight', 'gatwick_marrakech', 'belt', 'premium', 'service', 'bas_fault']",15,"crew, service, passenger, cabin_crew, food, lounge, meal, breakfast, drink, class"
8662,Customer Servies,"['dublin', 'gatwick', 'barely', 'minute', 'left', 'flight', 'fr116', '2nd', 'october', '2019', 'seat', '32f', 'second', 'seat', 'rear', 'cabin', 'area', 'plane', 'one', 'sitting', 'row', 'discovered', 'left', 'wallet', 'seat', 'dropped', 'floor', 'earlier', 'flight', 'hesitated', 'changing', 'one', '50', 'note', 'buy', 'three', 'water', 'told', 'female', 'cabin', 'crew', 'member', 'asked', 'coin', '120', 'said', 'sorry', 'think', 'mistakenly', 'didnt', 'wallet', 'pocket', 'intended', 'parked', 'plane', 'told', 'security', 'man', 'asked', 'phone', 'pointed', 'hall', 'let', 'know', 'left', 'wallet', 'told', 'complain', 'counter', 'got', 'ryanair', 'counter', 'two', 'minutes', 'informed', 'lady', 'missing', 'wallet', 'called', 'hung', 'told', 'person', '10', 'minutes', '10', 'minutes', 'went', '15', 'minutes', 'called', 'told', 'cabin', 'crew', 'members', 'forth', 'went', 'nearly', '40', 'minutes', 'calling', 'customer', 'service', 'gave', 'phone', 'number', 'gone', 'till', 'today', 'directed', 'went', 'lost', 'property', 'contact', 'told', 'takes', '24', 'hours', 'lost', 'item', 'reclaimed', 'flight', 'arrived', 'gatwick', 'minutes', 'past', 'ended', 'leaving', 'airport', '730pm', 'didnt', 'money', 'pay', 'taxi', 'home', 'reach', 'family', 'help', 'credit', 'debit', 'card', 'plus', '10120', 'one', 'oyster', 'card', 'wallet', 'finally', 'friend', 'helped', 'booked', 'taxi', 'believe', 'wallet', 'disappeared', 'air', 'one', 'three', 'leave', 'air', 'plane', 'two', 'elderly', 'people', 'sitting', 'dont', 'think', 'eagle', 'eyed', 'crew', 'members', 'flight', 'missed', 'seeing', 'wallet']",0.6453999876976013,"['staff_unhelpful', 'year_old_daughter', 'flight', 'flight', 'error', 'company', 'use', 'airline', 'security']",9,"['security', 'year_old_daughter', 'error', 'airline', 'staff_unhelpful', 'flight', 'use', 'company']",8,"ticket, airline, customer_service, day, american_airlines, customer, seat, airport, change, refund"
10238,Timing & Ground Services,"['time', 'travelled', 'ryanair', 'problem', 'trying', 'way', 'pay', '50', 'euros', 'bag', 'fit', 'box', 'paid', '50', 'euros', 'second', 'time', 'bought', 'extra', 'baggage', 'clear', 'flew', 'thessaloniki', 'milan', 'ok', 'looking', 'hands', 'luggage', 'trying', 'way', 'charge', 'way', 'milan', 'thessaloniki', 'arrived', 'gate', '710am', 'general', 'strike', 'milan', 'accident', 'road', 'plane', 'leaving', '725', 'despite', 'fact', 'told', 'delayed', 'unforeseen', 'circumstances', 'pilot', 'refused', 'board', 'plane', '15', 'minutes']",0.8690999746322632,"['grandchild', 'priority_boarding', 'tenerife', 'priority_boarding', 'return', 'flight', 'use']",7,"['priority_boarding', 'use', 'flight', 'return', 'grandchild', 'tenerife']",6,"ryanair, bag, seat, luggage, staff, check, people, airline, passenger, airport"
7744,Seats & Cabine,"['husband', 'purchased', 'tickets', '38000', 'fly', 'class', 'emirates', 'san', 'francisco', 'johannesburg', 'dubai', 'going', 'trip', 'lifetime', 'spent', 'extra', 'money', 'try', 'class', 'experience', 'heard', 'boarded', 'plane', 'served', 'drinks', 'hour', 'later', 'deplane', 'electrical', 'failure', 'waited', 'airport', 'given', 'hourly', 'updates', '57', 'hours', 'waited', 'board', 'eventually', 'flight', 'cancelled', 'got', 'information', 'airport', 'emirates', 'rebook', 'hours', 'getting', 'bags', 'finding', 'way', 'airport', 'bumped', 'fellow', 'passenger', 'told', 'emirates', 'pay', 'room', 'local', 'hotel', 'went', 'hotel', 'able', 'information', 'rebooking', 'flight', '200', 'flight', 'went', 'following', 'day', 'involved', 'two', 'hours', 'waiting', 'line', 'checked', 'husband', 'blind', 'one', 'leg', 'cast', 'delay', 'excruciating', 'awarded', '100000', 'skyward', 'miles', 'inconvenience', 'delay', 'caused', 'lose', 'day', 'safari', 'cost', 'roughly', '2000', 'recoup', 'wrote', 'letter', 'emirates', 'saying', 'understood', 'mechanical', 'problems', 'happen', 'given', 'cost', 'ticket', 'wanted', 'compensation', 'got', 'polite', 'letter', 'telling', 'basically', 'going', 'end', 'pretty', 'stunned', 'response', 'given', 'having', 'paid', '38000']",0.7813000082969666,"['london_heathrow_hong_kong', 'lounge', 'plane', 'food', 'service', 'bar', 'place', 'lounge', 'lack', 'appeal', 'heathrow', 'hong_kong', 'overall_experience', 'value_money', 'chauffeur_service', 'airport', 'facility']",17,"['lounge', 'food', 'value_money', 'place', 'chauffeur_service', 'overall_experience', 'appeal', 'heathrow', 'facility', 'airport', 'plane', 'service', 'bar', 'london_heathrow_hong_kong', 'hong_kong', 'lack']",16,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
