,dominant_topic,original_text,topic_perc_contrib,tokens,num_tokens,unique_tokens,num_unique_tokens,keywords
23889,Seat choosing,"['allowed', 'two', 'cats', 'travel', 'business', 'class', 'two', 'sets', 'passengers', 'cat', 'allergic', 'cats', 'told', 'travel', 'economy', 'economy', 'premium', 'took', 'meds', 'decided', 'try', 'manage', 'one', 'cat', 'kept', 'carrier', 'cat', 'kept', 'owners', 'lap', 'takeoff', 'landing', 'owner', 'toy', 'stick', 'amuse', 'cat', 'turbulence', 'wrote', 'customer', 'care', 'vp', 'weeks', 'ago', 'asking', 'explanation', 'answer', 'customer', 'care']",0.8903999924659729,"['room', 'absolutely_horrible', '11a', 'return', 'flight', 'difference', 'seat', 'category']",8,"['seat', 'flight', 'return', 'absolutely_horrible', 'category', '11a', 'difference', 'room']",8,"flight, window, time, plane, space, people, food, row, service, room"
28342,,"['16j', 'overhead', 'storage', 'plus', 'extra', 'legroom', 'love', 'dreamliner', 'infant', 'bassinette', 'use', 'ix92ve', 'trouble', 'far']",,,0,[],0,
24131,Bathrooms & confort,"['seat', '28a', 'having', 'extra', 'legroom', 'box', 'underneath', 'stow', 'monitor', 'box', 'significantly', 'reduces', 'legroom', 'seats', '29a', '29b', 'making', 'impossible', 'place', 'bag', 'seat', 'applies', '29j', '29k', 'seats', 'yellow']",0.7809000015258789,"['seat', 'neck', 'becuase', 'window', 'far_away', 'seat']",6,"['neck', 'seat', 'becuase', 'far_away', 'window']",5,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
10194,Windows,"['husband', 'booked', 'definitely', 'flight', 'ryanair', 'business', 'trip', 'bergamo', 'italy', 'supposedly', 'two', 'days', 'flew', 'weekend', 'expecting', 'work', 'midday', 'monday', '430pm', 'sat', 'bergamo', 'airport', 'flight', '1030am', 'delayed', 'hours', 'explanation', '430pm', 'extended', '630pm', 'pre', 'warning', 'estimated', 'reason', 'apparently', 'staffing', 'issues', 'rate', 'says', 'wouldnt', 'surprised', 'hes', 'airport', 'night', 'leaving', 'passengers', 'dark', 'day', 'told', 'wanted', 'book', 'flight', 'different', 'airline', 'pay', 'claim', 'appalling', 'customer', 'service', 'attitude']",0.9373000264167786,"['friend', 'day', 'trip', 'liverpool', 'printer', 'ticket', 'flight', 'staff_helpful', 'plane', 'glass_water', 'flight', 'way', 'ryanair']",13,"['ryanair', 'liverpool', 'printer', 'flight', 'ticket', 'trip', 'way', 'friend', 'day', 'staff_helpful', 'glass_water', 'plane']",12,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
12415,Storing areas,"['leg', 'room', 'space', 'compared', 'standard', 'seat', 'passengers', 'hand', 'luggage', 'exit', 'legroom', 'allows', 'leave', 'window', 'seat', 'disturbing', 'neighbours']",0.8747000098228455,"['seat', 'reason', 'little_padding', 'seat', 'arm_rests', 'hard_plastic', 'air_nz', 'aircraft']",8,"['seat', 'air_nz', 'hard_plastic', 'reason', 'little_padding', 'aircraft', 'arm_rests']",7,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
23162,Electronics,"['window', 'row']",0.6215000152587891,"['row', 'exit_row', 'exit_row', 'seat', 'leg_room', 'arm_rest', '80b', '80c', 'leg_room', 'seat', 'payment', 'row', 'extra_blankets']",13,"['arm_rest', 'seat', '80c', 'extra_blankets', 'row', 'payment', 'exit_row', 'leg_room', '80b']",9,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
29616,,"['rows', '10', '28', 'bulkhead', 'seats', 'offer', 'legroom', 'normal', 'economy']",,,0,[],0,
27321,Seat choosing,"['thai', 'airways', 'class', 'incredible', 'biggest', 'bathroom', 'seen', 'airplane', 'arrive', 'bkk', 'driven', 'buggy', 'private', 'customs', 'area', 'whisked', 'given', 'two', 'attendants', 'collect', 'luggage', 'comes', '15', 'min', 'touchdown', 'car']",0.7809000015258789,"['flight_attendant', 'quieter', 'ride']",3,"['ride', 'flight_attendant', 'quieter']",3,"flight, window, time, plane, space, people, food, row, service, room"
16353,Electronics,"['window', 'mislligned', 'seats', 'uncomfortable', 'trying', 'look', 'outside', 'window', 'shoulder', 'comments', 'apply', '16f', '17f', '18f', 'likely', 'seats', 'apply', 'corresponding', 'seats']",0.890500009059906,"['center', 'seat', 'person', 'row', 'step_legs', 'aisle', 'passenger', 'passenger']",8,"['seat', 'passenger', 'row', 'center', 'person', 'aisle', 'step_legs']",7,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
23585,Electronics,"['flew', 'toronto', 'amsterdam', 'plane', '12th', 'september', '2016', 'seat', 'leg', 'room', 'crew', 'service', 'excellent', 'nice', 'new', 'aircraft', 'klm']",0.8747000098228455,"['flight', 'seat', 'legroom', 'shame', 'a380', 'comfort', 'factor']",7,"['seat', 'shame', 'flight', 'comfort', 'legroom', 'factor', 'a380']",7,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
11593,Bathrooms & confort,,0.4465000033378601,"['seat', 'window', 'wing', 'entertainment_box', 'wasnt_issue']",5,"['seat', 'entertainment_box', 'wasnt_issue', 'wing', 'window']",5,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
25030,Windows,"['poor', 'seat', 'ife', 'boxes', 'middle', 'seat', 'seat', 'directly', 'block', 'foot', 'space', 'end', '23rds', 'space', 'seat', 'angle', 'feet', 'right', 'poor', 'planning', 'qantas', 'worse', 'thatn', 'economy', 'seats']",0.6729000210762024,"['large_entertainment_box', 'seat', 'place_feet', 'echo', 'seat_reclined', 'video_screens', 'food', 'flight']",8,"['seat', 'echo', 'video_screens', 'flight', 'large_entertainment_box', 'place_feet', 'food', 'seat_reclined']",8,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
28271,,"['leg', 'room', 'wide', 'tough', 'comfortable', 'flight', 'sf', 'osaka', 'visa', 'versa']",,,0,[],0,
18402,Bathrooms & confort,"['seat', 'missing', 'window', 'goes', '23a', 'aisle']",0.6097000241279602,"['seat', 'flight', 'didnt_realize', 'seat', '15a', 'window', 'seat', 'window']",8,"['seat', 'didnt_realize', '15a', 'flight', 'window']",5,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
18922,Windows,"['business', 'class', 'seats', 'best', 'know', 'spacy', 'large', 'desk', 'lots', 'storage', 'lying', 'flat', 'possible', 'taller', 'ones', '190', 'cm', 'sitting', 'headrest', 'highest', 'position', 'low', 'helped', 'pillow', 'ok', 'service', 'excellent', 'airport', 'lounge', 'taipei', 'dream']",0.5651000142097473,"['seat', '36b', 'flight']",3,"['seat', 'flight', '36b']",3,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
23374,Seats size & ergonomy,"['seat', 'awful', 'additional', 'leg', 'room', 'tiny', 'sit', 'big', 'stretch', 'seat', 'two', 'narrower', 'seat', 'sat', 'normal', 'economy', 'flight', 'holland', 'comfortable', 'seat', 'paid', '100', 'sit', 'bruises', 'hips', 'trying', 'seat', 'sat', 'seat', 'legs', 'touched', 'arm', 'rests', 'crammed', 'seat', 'dont', 'expect']",0.8902999758720398,"['premium_economy', 'steel', 'bladder', 'share', 'economy', 'passenger', 'address', 'siuation']",8,"['address', 'passenger', 'bladder', 'share', 'siuation', 'steel', 'economy', 'premium_economy']",8,"flight, service, time, airline, plane, experience, day, passenger, food, cabin"
28482,,"['arm', 'rests', 'raise']",,,0,[],0,
19092,Windows,"['time', 'fly', 'condor', 'fly', 'business', '10', 'hour', 'flights', 'room', 'store', 'purse', 'cubbie', 'holes', 'seat', 'area', 'seat', 'narrow', 'especially', 'neighbor', 'dont', 'know', 'chose', 'isle', 'access', 'food', 'decent', 'seat', 'business', 'class', 'level', 'airlines']",0.6262000203132629,"['limited_leg_space', 'seat', 'line', 'seat', 'tray_table', 'work', 'stomach', 'end', 'arm_rests', 'inward', 'avoid_costs']",11,"['seat', 'limited_leg_space', 'inward', 'stomach', 'end', 'tray_table', 'work', 'line', 'avoid_costs', 'arm_rests']",10,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
15235,Storing areas,"['flown', 'aircraft', 'times', '2dg', 'quiet', 'roomy', 'aa', '777', 'aircraft', 'two', 'row', 'design', 'far', 'comfortable', 'older', '777', '12', 'class', 'seats', 'snag', 'one', 'chance', 'nicer', 'experience', 'long', 'haul', 'traveler']",0.8537999987602234,"['class', 'seat', 'spacious_comfortable', 'closet', 'service', 'star']",6,"['seat', 'closet', 'spacious_comfortable', 'star', 'service', 'class']",6,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
14836,Windows,"['newer', 'plane', 'care', 'design', 'literally', 'floorunderseat', 'storage', 'business', 'class', 'small', 'pocket', 'near', 'ground', 'wide', 'maybe', 'deep', 'smaller', 'pocket', 'lie', 'flat', 'seat', 'magazine', 'pocket', 'video', 'screen']",0.5407999753952026,"['trip', 'service', 'seat', 'traveleconomy', 'butt', 'push', '12_hour_flight', 'didnt_know', 'butt', 'seat', 'design', 'airplane']",12,"['seat', '12_hour_flight', 'airplane', 'push', 'butt', 'trip', 'traveleconomy', 'didnt_know', 'design', 'service']",10,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
10690,Storing areas,,0.8245000243186951,"['video_screen', 'seat', 'line', 'sight', 'making', 'awkward']",6,"['seat', 'making', 'awkward', 'video_screen', 'line', 'sight']",6,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
409,Windows,"['verified', 'paris', 'los', 'angeles', 'horrible', 'experience', 'took', 'forever', 'luggage', 'food', 'terrible', 'american', 'time', 'flying', 'american', 'airlines', 'maybe', 'took', 'long', 'depart', 'reason', 'whatsoever']",0.9122999906539917,"['los_angeles', 'horrible_experience', 'took_forever', 'luggage', 'food', 'time', 'flying_american_airlines', 'took_long', 'reason']",9,"['flying_american_airlines', 'reason', 'luggage', 'food', 'took_forever', 'took_long', 'los_angeles', 'time', 'horrible_experience']",9,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
12947,Windows,"['paid', 'extra', 'leg', 'room', 'outbound', 'inbound', 'seat', '27a', 'ways', 'boarding', 'toronto', 'stretch', 'legs', 'toilet', 'wall', 'im', 'tall', 'took', 'pictures', 'stewardess', 'said', 'seat', 'aircraft', 'home', 'journey', 'cancelled', '27a', 'seat', 'standard', 'room', 'stretch', 'refunded', 'seat', 'aware', 'air', 'canada', 'dont', 'want', 'refund', 'youve', 'flown', 'photos', 'spending', 'time', 'trying', 'money', 'outgoing', '27a', 'seat', 'wont', 'fly', 'air', 'canada', 'rouge']",0.8539999723434448,"['seat', 'flight', 'return', 'plane', 'flight', 'hawaii']",6,"['seat', 'hawaii', 'flight', 'return', 'plane']",5,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
10666,Bathrooms & confort,,0.5619999766349792,"['seat', 'legroom']",2,"['seat', 'legroom']",2,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
9961,Storing areas,"['flew', 'ncl', 'gerona', 'flights', 'time', 'staff', 'trained', 'helpful', 'ryanair', 'times', 'problems', 'delayed', 'times', 'staff', 'niggle', 'cabin', 'cleaner']",0.4422000050544739,"['stansted_barcelona', 'flight', 'time', 'staff']",4,"['flight', 'stansted_barcelona', 'staff', 'time']",4,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
17772,Electronics,"['seat', 'aisle', 'access', 'private', 'extra', 'legroom', 'drawback', 'window', 'centre', 'three', 'window', 'positions', 'missing', 'window', 'seat', 'overall']",0.5442000031471252,"['complaint', 'legroom', 'able_stretch', '8hr_flight', 'tv', 'mounted_bulkhead', 'seat_width']",7,"['mounted_bulkhead', 'tv', 'seat_width', 'complaint', 'able_stretch', 'legroom', '8hr_flight']",7,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
23724,Storing areas,"['row', '18', 'upper', 'deck', 'additional', 'room', 'exit', 'doors', 'additional', 'legroom', 'pod', 'configuration', 'important', 'upper', 'deck', 'window', 'seats', 'two', 'roomy', 'storage', 'compartments']",0.7807999849319458,"['storage_space', 'extra_leg_room', 'noise_galley']",3,"['storage_space', 'noise_galley', 'extra_leg_room']",3,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
10619,Cabine design,,0.8903999924659729,"['food', 'dinner', 'breakfast', 'service', 'entretainment', 'movie', 'turist', 'airline', 'seat', 'pillow']",10,"['seat', 'pillow', 'dinner', 'breakfast', 'airline', 'movie', 'turist', 'food', 'service', 'entretainment']",10,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
24963,Electronics,"['biz', 'class', 'seats', 'aisle', 'opposed', 'window', 'armrest', 'drops', 'creating', 'width', 'ease', 'access', 'bed', 'mode', 'applies', '1e', '2f', '3e', 'tradeoff', 'privacy', 'window', 'seats']",0.8539000153541565,"['seat', 'deal', 'passenger', 'lavatory', 'overnight_flights', 'plane']",6,"['seat', 'passenger', 'overnight_flights', 'deal', 'lavatory', 'plane']",6,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
22901,Electronics,"['row', '10', 'head', 'bin', 'access', 'need', 'place', 'items']",0.8246999979019165,"['row', 'seat', 'bulkhead', 'doorway', 'plenty_leg_room', 'fee']",6,"['seat', 'plenty_leg_room', 'row', 'doorway', 'bulkhead', 'fee']",6,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
6454,Cabine design,"['flying', 'aberdeen', 'toronto', 'lhr', 'board', 'new', '787s', 'route', 'notice', 'difference', '777', 'drying', 'eyes', 'popping', 'ears', 'thanks', 'air', 'little', 'cramped', 'economy', 'outbound', 'journey', 'able', 'secure', 'bulkhead', 'seat', 'overnight', 'definitely', 'recommend', 'value', 'money', 'eco', 'buy', 'economy', 'ticket', 'pay', 'row', 'seat', 'leg', 'room', 'service', 'saw', 'small', 'commuter', 'plane', 'abz', 'lhr', 'starting', 'feel', 'pretty', 'old', 'tired', 'comparison', '787', 'cabin', 'crew', 'job', 'shoehorning', 'meal', 'service', 'hour']",0.5228000283241272,"['heathrow_hong', 'class', '2nd', 'cabin_crew', 'sector', 'time', 'flight', 'ba']",8,"['2nd', 'flight', 'cabin_crew', 'ba', 'sector', 'class', 'time', 'heathrow_hong']",8,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
27755,Time issues,"['best', 'flight', 'experience', 'turkish', 'air', 'istawz', 'older', 'a319100', 'loved', 'second', 'hope', 'catch', 'coz', 'lovely', 'new', '738']",0.781000018119812,"['toilet', 'seat', 'toilet', 'plane']",4,"['seat', 'plane', 'toilet']",3,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
3258,Bathrooms & confort,"['mialhr', 'leg', 'flew', '777200', 'awful', 'configuration', '232', 'lovely', 'surprise', 'way', 'fly', '777300', 'configuration', '121', 'window', 'upgraded', 'seat', 'crew', 'complement', 'wish', 'aa', 'rid', '232', 'configuration', 'business', 'pathetic']",0.9025999903678894,"['configuration', 'surprise', 'way', 'configuration', 'window', 'seat', 'crew', '232_configuration', 'business']",9,"['seat', '232_configuration', 'crew', 'configuration', 'surprise', 'business', 'way', 'window']",8,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
10482,Bathrooms & confort,,0.5338000059127808,"['flight', 'treat', 'business_class', 'seat', 'comfort', 'luxury']",6,"['seat', 'business_class', 'flight', 'luxury', 'treat', 'comfort']",6,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
4044,Windows,"['wonderful', 'service', 'flight', 'edinburghflorence', 'july', '18', 'mainline', 'british', 'airways', 'learn', 'lots', 'ba', 'cityflyer', 'franchise', 'partner', 'africa', 'com', 'air']",0.8536999821662903,"['service', 'flight', 'british_airways', 'ba_cityflyer', 'franchise', 'partner', 'com']",7,"['ba_cityflyer', 'flight', 'com', 'service', 'franchise', 'partner', 'british_airways']",7,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
20798,Windows,"['best', 'seats', 'plane', 'legroom', 'bulkhead', 'wall', 'half', 'curtain', 'class', 'row', 'plenty', 'underseat', 'storage', 'tray', 'tables', 'armrests', 'slightly', 'restricts', 'width', 'seat', 'worth', 'ec', 'fee', 'seats', 'available', 'select']",0.8044000267982483,"['plane', 'tokyo_haneda', 'service_outstanding', 'jal', 'toy', 'child', 'year_old', 'grandson', 'japan_airlines', 'flight', 'airline', 'flight', 'seat']",13,"['seat', 'toy', 'grandson', 'flight', 'japan_airlines', 'airline', 'child', 'jal', 'year_old', 'service_outstanding', 'tokyo_haneda', 'plane']",12,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
22788,Electronics,"['787', 'luggage', 'storage', 'seats', 'defg', 'rows', '53', '55', 'annoying', 'people', 'effect', 'people', 'sitting', 'rows', '5355', 'seats', 'ach', 'storage', 'space', 'filled', 'elses', 'luggage', 'board', 'quickly', 'need', 'space', 'stupid', 'decision', 'brand', 'new', 'plane']",0.37389999628067017,"['paid_extra_legroom', '15k', 'choice', 'seat', 'metal_boxes', 'foot_space', 'bulkhead', 'row', '14k', 'window_aligned', 'paying_extra', 'seat']",12,"['15k', 'seat', 'row', 'metal_boxes', 'bulkhead', 'foot_space', '14k', 'window_aligned', 'choice', 'paying_extra', 'paid_extra_legroom']",11,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
19844,Bathrooms & confort,"['jump', 'seat', 'crew', 'member', 'touch', 'screen', 'monitor', 'hinged', 'seat', 'folds', 'view', 'row']",0.5619999766349792,"['seat', 'class']",2,"['seat', 'class']",2,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
